year,date,team,opponent,win,srs,sos,ppg,papg,outcome
2021,2021-03-19,Illinois,Drexel,0.162,24.220,15.26,10.10,1.20,W
2021,2021-03-21,Illinois,Loyola (IL),-0.064,8.130,9.97,9.50,12.50,L
2021,2021-03-20,Iona,Alabama,-0.094,-20.780,-16.43,-8.40,-4.00,L
2021,2021-03-20,Iowa,Grand Canyon,-0.015,16.290,13.89,8.20,10.60,W
2021,2021-03-22,Iowa,Oregon,-0.036,5.250,0.78,11.40,6.70,L
2021,2021-03-20,Kansas,Eastern Washington,0.019,11.260,13.41,-5.30,-3.40,W
2021,2021-03-22,Kansas,Southern California,-0.044,-5.210,-0.39,-1.90,1.90,L
2021,2021-03-19,Liberty,Oklahoma State,0.107,-9.590,-15.92,-2.20,-12.70,L
2021,2021-03-20,Louisiana State,St. Bonaventure,-0.133,2.260,4.65,11.80,14.10,W
2021,2021-03-22,Louisiana State,Michigan,-0.167,-6.300,-2.11,6.00,10.10,L
2021,2021-03-19,Loyola (IL),Georgia Tech,0.177,2.330,-6.54,-3.90,-13.90,W
2021,2021-03-21,Loyola (IL),Illinois,0.064,-8.130,-9.97,-9.50,-12.50,W
2021,2021-03-27,Loyola (IL),Oregon State,0.271,3.640,-9.45,0.50,-11.50,L
2021,2021-03-20,Maryland,Connecticut,-0.130,-1.830,3.38,-2.80,1.00,W
2021,2021-03-22,Maryland,Alabama,-0.248,-5.640,1.96,-10.80,-4.50,L
2021,2021-03-20,Michigan,Texas Southern,0.153,28.150,20.28,1.90,-4.40,W
2021,2021-03-22,Michigan,Louisiana State,0.167,6.300,2.11,-6.00,-10.10,W
2021,2021-03-28,Michigan,Florida State,0.106,4.880,2.09,-1.40,-4.10,W
2021,2021-03-30,Michigan,UCLA,0.167,5.700,-0.09,2.40,-3.30,L
2021,2021-03-20,Missouri,Oklahoma,0.040,-1.150,2.01,-1.10,2.00,L
2021,2021-03-19,Morehead State,West Virginia,0.100,-16.310,-14.38,-8.50,-7.90,L
2021,2021-03-20,Norfolk State,Gonzaga,-0.292,-33.360,-14.43,-17.40,0.00,L
2021,2021-03-19,North Carolina,Wisconsin,0.057,-2.430,-2.41,5.30,5.30,L
2021,2021-03-20,North Carolina Greensboro,Florida State,-0.003,-13.640,-11.31,-4.20,-1.90,L
2021,2021-03-19,North Texas,Purdue,-0.013,-7.970,-10.21,-1.20,-4.40,W
2021,2021-03-21,North Texas,Villanova,-0.073,-9.890,-8.17,-5.00,-4.20,L
2021,2021-03-20,Ohio,Virginia,-0.054,-9.790,-8.16,11.00,12.10,W
2021,2021-03-22,Ohio,Creighton,-0.019,-10.800,-9.11,3.20,4.40,L
2021,2021-03-19,Ohio State,Oral Roberts,0.085,16.520,12.23,-3.90,-4.50,L
2021,2021-03-20,Oklahoma,Missouri,-0.040,1.150,-2.01,1.10,-2.00,W
2021,2021-03-22,Oklahoma,Gonzaga,-0.400,-13.680,2.94,-16.50,0.20,L
2021,2021-03-19,Oklahoma State,Liberty,-0.107,9.590,15.92,2.20,12.70,W
2021,2021-03-21,Oklahoma State,Oregon State,0.128,2.170,-1.04,6.10,5.10,L
2021,2021-03-19,Oral Roberts,Ohio State,-0.085,-16.520,-12.23,3.90,4.50,W
2021,2021-03-21,Oral Roberts,Florida,0.007,-11.970,-9.86,6.90,5.30,W
2021,2021-03-27,Oral Roberts,Arkansas,-0.170,-16.070,-7.22,-0.30,4.80,L
2021,2021-03-22,Oregon,Iowa,0.036,-5.250,-0.78,-11.40,-6.70,W
2021,2021-03-28,Oregon,Southern California,0.001,-4.350,-1.00,-2.60,0.90,L
2021,2021-03-19,Oregon State,Tennessee,-0.106,-5.390,2.36,-1.40,4.10,W
2021,2021-03-21,Oregon State,Oklahoma State,-0.128,-2.170,1.04,-6.10,-5.10,W
2021,2021-03-27,Oregon State,Loyola (IL),-0.271,-3.640,9.45,-0.50,11.50,W
2021,2021-03-29,Oregon State,Houston,-0.303,-10.180,5.45,-5.60,9.40,L
2021,2021-03-19,Purdue,North Texas,0.013,7.970,10.21,1.20,4.40,L
2021,2021-03-19,Rutgers,Clemson,-0.119,1.650,3.01,4.40,5.70,W
2021,2021-03-21,Rutgers,Houston,-0.312,-7.520,7.13,-6.80,9.40,L
2021,2021-03-19,San Diego State,Syracuse,0.212,1.090,-5.60,-1.20,-8.90,L
2021,2021-03-20,Southern California,Drake,-0.108,11.080,11.13,-1.00,0.60,W
2021,2021-03-22,Southern California,Kansas,0.044,5.210,0.39,1.90,-1.90,W
2021,2021-03-28,Southern California,Oregon,-0.001,4.350,1.00,2.60,-0.90,W
2021,2021-03-30,Southern California,Gonzaga,-0.241,-6.700,4.73,-16.10,-4.60,L
2021,2021-03-20,St. Bonaventure,Louisiana State,0.133,-2.260,-4.65,-11.80,-14.10,L
2021,2021-03-19,Syracuse,San Diego State,-0.212,-1.090,5.60,1.20,8.90,W
2021,2021-03-21,Syracuse,West Virginia,-0.027,-2.090,-1.46,-2.50,-1.90,W
2021,2021-03-27,Syracuse,Houston,-0.249,-8.390,3.22,-1.30,11.90,L
2021,2021-03-19,Tennessee,Oregon State,0.106,5.390,-2.36,1.40,-4.10,L
2021,2021-03-20,Texas,Abilene Christian,-0.121,9.240,15.73,-1.30,7.80,L
2021,2021-03-20,Texas Southern,Michigan,-0.153,-28.150,-20.28,-1.90,4.40,L
2021,2021-03-19,Texas Tech,Utah State,-0.085,5.600,5.96,-0.10,0.90,W
2021,2021-03-21,Texas Tech,Arkansas,-0.156,-1.210,0.10,-8.90,-7.60,L
2021,2021-03-20,UCLA,Brigham Young,-0.103,1.110,4.11,-4.70,-0.20,W
2021,2021-03-22,UCLA,Abilene Christian,-0.185,10.030,17.71,-2.30,8.00,W
2021,2021-03-28,UCLA,Alabama,-0.133,-3.280,1.33,-6.30,-1.70,W
2021,2021-03-30,UCLA,Michigan,-0.167,-5.700,0.09,-2.40,3.30,W
2021,2021-04-03,UCLA,Gonzaga,-0.333,-10.900,5.42,-17.60,-1.30,L
2021,2021-03-19,Utah State,Texas Tech,0.085,-5.600,-5.96,0.10,-0.90,L
2021,2021-03-19,Villanova,Winthrop,-0.231,12.780,16.34,-4.10,-0.50,W
2021,2021-03-21,Villanova,North Texas,0.073,9.890,8.17,5.00,4.20,W
2021,2021-03-27,Villanova,Baylor,-0.189,-7.360,1.79,-8.10,1.00,L
2021,2021-03-20,Virginia,Ohio,0.054,9.790,8.16,-11.00,-12.10,L
2021,2021-03-19,Virginia Tech,Florida,0.106,-1.110,-3.32,-2.20,-4.30,L
2021,2021-03-19,West Virginia,Morehead State,-0.100,16.310,14.38,8.50,7.90,W
2021,2021-03-21,West Virginia,Syracuse,0.027,2.090,1.46,2.50,1.90,L
2021,2021-03-19,Winthrop,Villanova,0.231,-12.780,-16.34,4.10,0.50,L
2021,2021-03-19,Wisconsin,North Carolina,-0.057,2.430,2.41,-5.30,-5.30,W
2021,2021-03-21,Wisconsin,Baylor,-0.330,-7.610,4.53,-13.00,-0.90,L
2019,2019-03-21,Abilene Christian,Kentucky,0.000,-23.340,-17.63,-2.20,-1.10,L
2019,2019-03-22,Arizona State,Buffalo,-0.215,-5.280,3.42,-6.80,2.60,L
2019,2019-03-21,Auburn,New Mexico State,-0.139,10.790,13.30,1.60,4.30,W
2019,2019-03-23,Auburn,Kansas,0.008,2.490,-1.87,4.00,-1.30,W
2019,2019-03-29,Auburn,North Carolina,-0.075,-3.100,-0.43,-6.10,-4.40,W
2019,2019-03-31,Auburn,Kentucky,-0.075,-0.590,0.63,3.90,4.10,W
2019,2019-04-06,Auburn,Virginia,-0.163,-4.620,0.77,8.30,12.70,L
2019,2019-03-21,Baylor,Syracuse,-0.012,-0.350,-0.83,2.10,1.60,W
2019,2019-03-23,Baylor,Gonzaga,-0.315,-14.410,4.25,-15.80,2.80,L
2019,2019-03-21,Belmont,Maryland,0.156,-6.890,-12.69,15.50,8.40,L
2019,2019-03-21,Bradley,Michigan State,-0.235,-25.010,-13.24,-11.10,0.30,L
2019,2019-03-22,Buffalo,Arizona State,0.215,5.280,-3.42,6.80,-2.60,W
2019,2019-03-24,Buffalo,Texas Tech,0.105,-7.230,-6.91,11.60,11.30,L
2019,2019-03-22,California Irvine,Kansas State,0.100,-9.690,-11.48,6.50,4.00,W
2019,2019-03-24,California Irvine,Oregon,0.200,-8.250,-8.43,2.30,1.40,L
2019,2019-03-22,Central Florida,Virginia Commonwealth,-0.039,1.410,2.71,1.30,2.60,W
2019,2019-03-24,Central Florida,Duke,-0.111,-13.530,-6.40,-10.40,-3.30,L
2019,2019-03-22,Cincinnati,Iowa,0.157,0.260,-4.34,-6.60,-11.20,L
2019,2019-03-22,Colgate,Tennessee,-0.147,-20.320,-13.99,-6.30,0.50,L
2019,2019-03-22,Duke,North Dakota State,0.294,30.910,14.05,9.70,-4.80,W
2019,2019-03-24,Duke,Central Florida,0.111,13.530,6.40,10.40,3.30,W
2019,2019-03-29,Duke,Virginia Tech,0.103,7.620,4.19,9.20,5.70,W
2019,2019-03-31,Duke,Michigan State,0.029,1.970,-0.36,5.10,2.80,L
2019,2019-03-21,Fairleigh Dickinson,Gonzaga,-0.291,-33.880,-12.25,-12.70,7.00,L
2019,2019-03-21,Florida,Nevada,-0.320,-0.580,8.54,-12.30,-3.20,W
2019,2019-03-23,Florida,Michigan,-0.265,-6.400,0.67,-1.80,5.30,L
2019,2019-03-21,Florida State,Vermont,-0.024,13.110,14.44,1.10,4.20,W
2019,2019-03-23,Florida State,Murray State,-0.077,9.030,13.37,-7.70,-1.10,W
2019,2019-03-28,Florida State,Gonzaga,-0.115,-9.800,5.25,-12.70,2.30,L
2019,2019-03-22,Gardner Webb,Virginia,-0.230,-28.070,-14.58,6.30,14.40,L
2019,2019-03-22,Georgia State,Houston,-0.184,-16.470,-3.96,1.10,12.30,L
2019,2019-03-21,Gonzaga,Fairleigh Dickinson,0.291,33.880,12.25,12.70,-7.00,W
2019,2019-03-23,Gonzaga,Baylor,0.315,14.410,-4.25,15.80,-2.80,W
2019,2019-03-28,Gonzaga,Florida State,0.115,9.800,-5.25,12.70,-2.30,W
2019,2019-03-30,Gonzaga,Texas Tech,0.103,5.000,-4.52,14.80,5.40,L
2019,2019-03-22,Houston,Georgia State,0.184,16.470,3.96,-1.10,-12.30,W
2019,2019-03-24,Houston,Ohio State,0.336,5.020,-6.39,6.20,-5.20,W
2019,2019-03-29,Houston,Kentucky,0.094,-2.520,-5.68,-0.50,-3.70,L
2019,2019-03-22,Iona,North Carolina,-0.287,-28.720,-16.85,-9.10,2.80,L
2019,2019-03-22,Iowa,Cincinnati,-0.157,-0.260,4.34,6.60,11.20,W
2019,2019-03-24,Iowa,Tennessee,-0.186,-7.280,-0.32,-3.70,4.20,L
2019,2019-03-22,Iowa State,Ohio State,0.101,4.180,-1.70,7.80,1.90,L
2019,2019-03-21,Kansas,Northeastern,0.038,14.400,13.49,0.30,-0.70,W
2019,2019-03-23,Kansas,Auburn,-0.008,-2.490,1.87,-4.00,1.30,L
2019,2019-03-22,Kansas State,California Irvine,-0.100,9.690,11.48,-6.50,-4.00,L
2019,2019-03-21,Kentucky,Abilene Christian,0.000,23.340,17.63,2.20,1.10,W
2019,2019-03-23,Kentucky,Wofford,-0.061,7.510,9.49,-6.50,-0.90,W
2019,2019-03-29,Kentucky,Houston,-0.094,2.520,5.68,0.50,3.70,W
2019,2019-03-31,Kentucky,Auburn,0.075,0.590,-0.63,-3.90,-4.10,L
2019,2019-03-22,Liberty,Mississippi State,0.127,-10.690,-12.95,-3.60,-9.00,W
2019,2019-03-24,Liberty,Virginia Tech,0.074,-14.010,-11.67,0.20,-0.70,L
2019,2019-03-21,Louisiana State,Yale,0.054,10.980,10.40,-0.50,-0.30,W
2019,2019-03-23,Louisiana State,Maryland,0.125,0.490,-0.93,9.00,7.60,W
2019,2019-03-29,Louisiana State,Michigan State,-0.011,-8.430,-3.18,2.80,8.10,L
2019,2019-03-21,Louisville,Minnesota,-0.012,4.760,-0.23,4.00,-1.00,L
2019,2019-03-21,Marquette,Murray State,-0.144,5.820,10.07,-5.30,1.20,L
2019,2019-03-21,Maryland,Belmont,-0.156,6.890,12.69,-15.50,-8.40,W
2019,2019-03-23,Maryland,Louisiana State,-0.125,-0.490,0.93,-9.00,-7.60,L
2019,2019-03-21,Michigan,Montana,0.059,20.320,15.60,-6.50,-10.20,W
2019,2019-03-23,Michigan,Florida,0.265,6.400,-0.67,1.80,-5.30,W
2019,2019-03-28,Michigan,Texas Tech,0.017,-0.970,1.02,-3.20,-1.20,L
2019,2019-03-21,Michigan State,Bradley,0.235,25.010,13.24,11.10,-0.30,W
2019,2019-03-23,Michigan State,Minnesota,0.206,12.410,1.07,7.00,-4.40,W
2019,2019-03-29,Michigan State,Louisiana State,0.011,8.430,3.18,-2.80,-8.10,W
2019,2019-03-31,Michigan State,Duke,-0.029,-1.970,0.36,-5.10,-2.80,W
2019,2019-04-06,Michigan State,Texas Tech,0.017,2.140,2.81,4.80,5.50,L
2019,2019-03-21,Minnesota,Louisville,0.012,-4.760,0.23,-4.00,1.00,W
2019,2019-03-23,Minnesota,Michigan State,-0.206,-12.410,-1.07,-7.00,4.40,L
2019,2019-03-22,Mississippi,Oklahoma,0.031,-2.980,-4.08,4.00,2.90,L
2019,2019-03-22,Mississippi State,Liberty,-0.127,10.690,12.95,3.60,9.00,L
2019,2019-03-21,Montana,Michigan,-0.059,-20.320,-15.60,6.50,10.20,L
2019,2019-03-21,Murray State,Marquette,0.144,-5.820,-10.07,5.30,-1.20,W
2019,2019-03-23,Murray State,Florida State,0.077,-9.030,-13.37,7.70,1.10,L
2019,2019-03-21,Nevada,Florida,0.320,0.580,-8.54,12.30,3.20,L
2019,2019-03-21,New Mexico State,Auburn,0.139,-10.790,-13.30,-1.60,-4.30,L
2019,2019-03-22,North Carolina,Iona,0.287,28.720,16.85,9.10,-2.80,W
2019,2019-03-24,North Carolina,Washington,0.053,11.930,4.34,16.00,8.40,W
2019,2019-03-29,North Carolina,Auburn,0.075,3.100,0.43,6.10,4.40,L
2019,2019-03-22,North Dakota State,Duke,-0.294,-30.910,-14.05,-9.70,4.80,L
2019,2019-03-21,Northeastern,Kansas,-0.038,-14.400,-13.49,-0.30,0.70,L
2019,2019-03-22,Northern Kentucky,Texas Tech,-0.042,-18.120,-11.92,5.70,9.40,L
2019,2019-03-22,Ohio State,Iowa State,-0.101,-4.180,1.70,-7.80,-1.90,W
2019,2019-03-24,Ohio State,Houston,-0.336,-5.020,6.39,-6.20,5.20,L
2019,2019-03-22,Oklahoma,Mississippi,-0.031,2.980,4.08,-4.00,-2.90,W
2019,2019-03-24,Oklahoma,Virginia,-0.313,-10.160,2.06,-0.10,12.10,L
2019,2019-03-21,Old Dominion,Purdue,0.046,-17.660,-13.17,-11.00,-6.50,L
2019,2019-03-22,Oregon,Wisconsin,-0.040,-3.950,-4.88,1.40,0.50,W
2019,2019-03-24,Oregon,California Irvine,-0.200,8.250,8.43,-2.30,-1.40,W
2019,2019-03-28,Oregon,Virginia,-0.249,-11.510,-4.02,-1.40,6.10,L
2019,2019-03-21,Purdue,Old Dominion,-0.046,17.660,13.17,11.00,6.50,W
2019,2019-03-23,Purdue,Villanova,-0.017,7.070,4.02,3.00,-0.10,W
2019,2019-03-28,Purdue,Tennessee,-0.134,-0.150,1.83,-5.30,-2.40,W
2019,2019-03-30,Purdue,Virginia,-0.188,-4.060,1.84,5.30,11.20,L
2019,2019-03-22,Saint Louis,Virginia Tech,-0.093,-14.220,-5.56,-6.90,1.70,L
2019,2019-03-21,Saint Mary's (CA),Villanova,-0.069,-1.750,-3.57,-1.30,-3.10,L
2019,2019-03-21,Seton Hall,Wofford,-0.273,-3.670,7.54,-8.50,6.30,L
2019,2019-03-21,Syracuse,Baylor,0.012,0.350,0.83,-2.10,-1.60,L
2019,2019-03-22,Tennessee,Colgate,0.147,20.320,13.99,6.30,-0.50,W
2019,2019-03-24,Tennessee,Iowa,0.186,7.280,0.32,3.70,-4.20,W
2019,2019-03-28,Tennessee,Purdue,0.134,0.150,-1.83,5.30,2.40,L
2019,2019-03-22,Texas Tech,Northern Kentucky,0.042,18.120,11.92,-5.70,-9.40,W
2019,2019-03-24,Texas Tech,Buffalo,-0.105,7.230,6.91,-11.60,-11.30,W
2019,2019-03-28,Texas Tech,Michigan,-0.017,0.970,-1.02,3.20,1.20,W
2019,2019-03-30,Texas Tech,Gonzaga,-0.103,-5.000,4.52,-14.80,-5.40,W
2019,2019-04-06,Texas Tech,Michigan State,-0.017,-2.140,-2.81,-4.80,-5.50,W
2019,2019-04-08,Texas Tech,Virginia,-0.100,-2.670,-0.62,1.40,3.40,L
2019,2019-03-22,Utah State,Washington,0.059,-0.030,-6.12,8.90,2.30,L
2019,2019-03-21,Vermont,Florida State,0.024,-13.110,-14.44,-1.10,-4.20,L
2019,2019-03-21,Villanova,Saint Mary's (CA),0.069,1.750,3.57,1.30,3.10,W
2019,2019-03-23,Villanova,Purdue,0.017,-7.070,-4.02,-3.00,0.10,L
2019,2019-03-22,Virginia,Gardner Webb,0.230,28.070,14.58,-6.30,-14.40,W
2019,2019-03-24,Virginia,Oklahoma,0.313,10.160,-2.06,0.10,-12.10,W
2019,2019-03-28,Virginia,Oregon,0.249,11.510,4.02,1.40,-6.10,W
2019,2019-03-30,Virginia,Purdue,0.188,4.060,-1.84,-5.30,-11.20,W
2019,2019-04-06,Virginia,Auburn,0.163,4.620,-0.77,-8.30,-12.70,W
2019,2019-04-08,Virginia,Texas Tech,0.100,2.670,0.62,-1.40,-3.40,W
2019,2019-03-22,Virginia Commonwealth,Central Florida,0.039,-1.410,-2.71,-1.30,-2.60,L
2019,2019-03-22,Virginia Tech,Saint Louis,0.093,14.220,5.56,6.90,-1.70,W
2019,2019-03-24,Virginia Tech,Liberty,-0.074,14.010,11.67,-0.20,0.70,W
2019,2019-03-29,Virginia Tech,Duke,-0.103,-7.620,-4.19,-9.20,-5.70,L
2019,2019-03-22,Washington,Utah State,-0.059,0.030,6.12,-8.90,-2.30,W
2019,2019-03-24,Washington,North Carolina,-0.053,-11.930,-4.34,-16.00,-8.40,L
2019,2019-03-22,Wisconsin,Oregon,0.040,3.950,4.88,-1.40,-0.50,L
2019,2019-03-21,Wofford,Seton Hall,0.273,3.670,-7.54,8.50,-6.30,W
2019,2019-03-23,Wofford,Kentucky,0.061,-7.510,-9.49,6.50,0.90,L
2019,2019-03-21,Yale,Louisiana State,-0.054,-10.980,-10.40,0.50,0.30,L
2018,2018-03-15,Alabama,Virginia Tech,-0.097,-2.010,3.93,-7.50,-1.60,W
2018,2018-03-17,Alabama,Villanova,-0.324,-14.300,0.40,-14.30,0.40,L
2018,2018-03-15,Arizona,Buffalo,0.029,7.680,6.59,-4.10,-4.50,L
2018,2018-03-16,Arkansas,Butler,0.070,-2.160,-0.70,1.60,3.00,L
2018,2018-03-16,Auburn,College of Charleston,-0.007,14.140,10.58,7.30,4.60,W
2018,2018-03-18,Auburn,Clemson,0.063,-1.190,-1.96,8.10,7.30,L
2018,2018-03-16,Bucknell,Michigan State,-0.143,-17.920,-10.56,0.90,8.20,L
2018,2018-03-15,Buffalo,Arizona,-0.029,-7.680,-6.59,4.10,4.50,W
2018,2018-03-17,Buffalo,Kentucky,0.059,-9.250,-10.48,7.80,6.00,L
2018,2018-03-16,Butler,Arkansas,-0.070,2.160,0.70,-1.60,-3.00,W
2018,2018-03-18,Butler,Purdue,-0.217,-6.490,1.81,-1.50,6.90,L
2018,2018-03-16,Cal State Fullerton,Purdue,-0.178,-24.340,-9.77,-8.00,4.50,L
2018,2018-03-16,Cincinnati,Georgia State,0.176,17.030,6.31,-0.40,-9.80,W
2018,2018-03-18,Cincinnati,Nevada,0.088,5.810,-1.40,-8.30,-15.60,L
2018,2018-03-16,Clemson,New Mexico State,-0.130,8.100,10.35,-1.80,1.70,W
2018,2018-03-18,Clemson,Auburn,-0.063,1.190,1.96,-8.10,-7.30,W
2018,2018-03-23,Clemson,Kansas,-0.075,-4.230,-2.63,-7.60,-6.00,L
2018,2018-03-16,College of Charleston,Auburn,0.007,-14.140,-10.58,-7.30,-4.60,L
2018,2018-03-16,Creighton,Kansas State,-0.010,3.500,-0.64,12.40,7.10,L
2018,2018-03-15,Davidson,Kentucky,-0.050,-6.220,-8.16,-0.50,-2.30,L
2018,2018-03-15,Duke,Iona,0.182,23.680,11.89,4.90,-6.90,W
2018,2018-03-17,Duke,Rhode Island,0.007,12.620,5.09,8.40,0.80,W
2018,2018-03-23,Duke,Syracuse,0.170,11.540,-0.32,17.80,5.80,W
2018,2018-03-25,Duke,Kansas,-0.006,3.040,-2.18,3.00,-2.30,L
2018,2018-03-15,Florida,St. Bonaventure,-0.163,7.790,7.47,-1.30,-1.60,W
2018,2018-03-17,Florida,Texas Tech,-0.102,-2.720,0.48,1.20,4.40,L
2018,2018-03-16,Florida State,Missouri,0.020,1.970,-0.69,7.50,4.80,W
2018,2018-03-18,Florida State,Xavier,-0.203,-3.280,-0.93,-4.20,-1.80,W
2018,2018-03-22,Florida State,Gonzaga,-0.237,-2.660,5.90,-3.30,5.20,W
2018,2018-03-24,Florida State,Michigan,-0.149,-3.250,-0.91,6.60,9.60,L
2018,2018-03-16,Georgia State,Cincinnati,-0.176,-17.030,-6.31,0.40,9.80,L
2018,2018-03-15,Gonzaga,North Carolina Greensboro,0.088,13.900,6.47,10.30,5.20,W
2018,2018-03-17,Gonzaga,Ohio State,0.132,0.770,-6.42,7.30,0.10,W
2018,2018-03-22,Gonzaga,Florida State,0.237,2.660,-5.90,3.30,-5.20,L
2018,2018-03-15,Houston,San Diego State,0.100,3.760,0.25,-0.40,-3.00,W
2018,2018-03-17,Houston,Michigan,-0.006,-3.040,-5.25,3.10,1.60,L
2018,2018-03-15,Iona,Duke,-0.182,-23.680,-11.89,-4.90,6.90,L
2018,2018-03-15,Kansas,Pennsylvania,0.044,19.150,15.04,5.50,3.00,W
2018,2018-03-17,Kansas,Seton Hall,0.138,5.720,1.77,2.00,-2.00,W
2018,2018-03-23,Kansas,Clemson,0.075,4.230,2.63,7.60,6.00,W
2018,2018-03-25,Kansas,Duke,0.006,-3.040,2.18,-3.00,2.30,W
2018,2018-03-31,Kansas,Villanova,-0.088,-5.250,1.64,-5.20,1.70,L
2018,2018-03-16,Kansas State,Creighton,0.010,-3.500,0.64,-12.40,-7.10,W
2018,2018-03-18,Kansas State,Maryland Baltimore County,-0.039,14.870,12.58,-2.00,-1.50,W
2018,2018-03-22,Kansas State,Kentucky,-0.039,-4.390,-1.99,-5.70,-3.20,W
2018,2018-03-24,Kansas State,Loyola (IL),-0.182,2.480,6.94,-0.50,4.40,L
2018,2018-03-15,Kentucky,Davidson,0.050,6.220,8.16,0.50,2.30,W
2018,2018-03-17,Kentucky,Buffalo,-0.059,9.250,10.48,-7.80,-6.00,W
2018,2018-03-22,Kentucky,Kansas State,0.039,4.390,1.99,5.70,3.20,L
2018,2018-03-16,Lipscomb,North Carolina,0.004,-22.170,-15.58,0.50,4.40,L
2018,2018-03-15,Loyola (IL),Miami (FL),0.139,-2.460,-5.16,-2.20,-5.30,W
2018,2018-03-17,Loyola (IL),Tennessee,0.091,-7.830,-8.32,-2.20,-3.10,W
2018,2018-03-22,Loyola (IL),Nevada,0.054,-4.070,-3.13,-11.00,-10.50,W
2018,2018-03-24,Loyola (IL),Kansas State,0.182,-2.480,-6.94,0.50,-4.40,W
2018,2018-03-31,Loyola (IL),Michigan,0.054,-8.660,-7.61,-2.00,-0.70,L
2018,2018-03-16,Marshall,Wichita State,-0.075,-12.370,-5.02,1.00,7.50,W
2018,2018-03-18,Marshall,West Virginia,0.000,-15.680,-8.94,3.70,9.50,L
2018,2018-03-16,Maryland Baltimore County,Virginia,-0.234,-24.220,-12.89,6.00,14.50,W
2018,2018-03-18,Maryland Baltimore County,Kansas State,0.039,-14.870,-12.58,2.00,1.50,L
2018,2018-03-15,Miami (FL),Loyola (IL),-0.139,2.460,5.16,2.20,5.30,L
2018,2018-03-15,Michigan,Montana,0.006,12.740,11.65,-3.60,-5.20,W
2018,2018-03-17,Michigan,Houston,0.006,3.040,5.25,-3.10,-1.60,W
2018,2018-03-22,Michigan,Texas A&M,0.169,3.730,-1.21,-1.60,-7.20,W
2018,2018-03-24,Michigan,Florida State,0.149,3.250,0.91,-6.60,-9.60,W
2018,2018-03-31,Michigan,Loyola (IL),-0.054,8.660,7.61,2.00,0.70,W
2018,2018-04-02,Michigan,Villanova,-0.088,-7.610,-0.83,-13.00,-6.90,L
2018,2018-03-16,Michigan State,Bucknell,0.143,17.920,10.56,-0.90,-8.20,W
2018,2018-03-18,Michigan State,Syracuse,0.261,9.520,-2.92,13.60,1.10,L
2018,2018-03-16,Missouri,Florida State,-0.020,-1.970,0.69,-7.50,-4.80,L
2018,2018-03-15,Montana,Michigan,-0.006,-12.740,-11.65,3.60,5.20,L
2018,2018-03-16,Murray State,West Virginia,0.133,-13.020,-12.91,-1.50,-3.40,L
2018,2018-03-16,Nevada,Texas,0.218,0.480,-5.74,10.50,4.30,W
2018,2018-03-18,Nevada,Cincinnati,-0.088,-5.810,1.40,8.30,15.60,W
2018,2018-03-22,Nevada,Loyola (IL),-0.054,4.070,3.13,11.00,10.50,L
2018,2018-03-16,New Mexico State,Clemson,0.130,-8.100,-10.35,1.80,-1.70,L
2018,2018-03-16,North Carolina,Lipscomb,-0.004,22.170,15.58,-0.50,-4.40,W
2018,2018-03-18,North Carolina,Texas A&M,0.089,4.770,1.16,6.40,2.80,L
2018,2018-03-15,North Carolina Greensboro,Gonzaga,-0.088,-13.900,-6.47,-10.30,-5.20,L
2018,2018-03-15,North Carolina State,Seton Hall,0.000,-2.760,-3.41,1.90,1.20,L
2018,2018-03-15,Ohio State,South Dakota State,-0.074,10.830,9.40,-8.30,-6.70,W
2018,2018-03-17,Ohio State,Gonzaga,-0.132,-0.770,6.42,-7.30,-0.10,L
2018,2018-03-15,Oklahoma,Rhode Island,-0.201,2.000,5.95,8.90,12.90,L
2018,2018-03-15,Pennsylvania,Kansas,-0.044,-19.150,-15.04,-5.50,-3.00,L
2018,2018-03-16,Providence,Texas A&M,-0.007,-4.180,-0.39,-1.60,2.20,L
2018,2018-03-16,Purdue,Cal State Fullerton,0.178,24.340,9.77,8.00,-4.50,W
2018,2018-03-18,Purdue,Butler,0.217,6.490,-1.81,1.50,-6.90,W
2018,2018-03-23,Purdue,Texas Tech,0.096,4.030,-0.86,5.80,0.90,L
2018,2018-03-15,Radford,Villanova,-0.225,-29.260,-14.33,-19.30,-5.30,L
2018,2018-03-15,Rhode Island,Oklahoma,0.201,-2.000,-5.95,-8.90,-12.90,W
2018,2018-03-17,Rhode Island,Duke,-0.007,-12.620,-5.09,-8.40,-0.80,L
2018,2018-03-15,San Diego State,Houston,-0.100,-3.760,-0.25,0.40,3.00,L
2018,2018-03-15,Seton Hall,North Carolina State,0.000,2.760,3.41,-1.90,-1.20,W
2018,2018-03-17,Seton Hall,Kansas,-0.138,-5.720,-1.77,-2.00,2.00,L
2018,2018-03-15,South Dakota State,Ohio State,0.074,-10.830,-9.40,8.30,6.70,L
2018,2018-03-15,St. Bonaventure,Florida,0.163,-7.790,-7.47,1.30,1.60,L
2018,2018-03-15,Stephen F. Austin,Texas Tech,0.096,-16.720,-16.07,5.90,3.40,L
2018,2018-03-16,Syracuse,Texas Christian,-0.039,-3.490,0.34,-15.50,-11.60,W
2018,2018-03-18,Syracuse,Michigan State,-0.261,-9.520,2.92,-13.60,-1.10,W
2018,2018-03-23,Syracuse,Duke,-0.170,-11.540,0.32,-17.80,-5.80,L
2018,2018-03-15,Tennessee,Wright State,0.022,17.620,13.76,2.40,-0.20,W
